"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"BIO1",0.988779917254068,11.1992115031629,0.59319410423462,0.00187305350838547,0.0570924450099452
"BIO2",9.53092176789418,0.00156576598556594,0.149800544572386,2.19943044111962,16.393831552246
"BIO3",8.79006480185637,1.18070332836762,1.27300378900228,0.156484310743102,7.27933653526383
"BIO4",5.31342954171352,5.43558485339115,2.26953708383107,2.70979964662689,0.858458988182914
"BIO5",4.30478836687419,3.89404464570676,10.0340138021756,21.0782845530873,18.0202067629025
"BIO6",0.748746603132716,11.5162065272955,0.201638403734006,0.188485504538823,0.934105130307319
"BIO7",3.58611650793393e-05,10.8518092328365,5.08665940928905,8.95005936105167,12.1733736173669
"BIO8",1.47263639687551,7.85933808890318,0.226840278715965,31.2578361268348,21.9444405020522
"BIO9",0.905312789796286,10.6237574704772,0.412781609256668,2.11609159498835,1.28027013330398
"BIO10",7.48560741835355,2.63375255365818,2.71840605850677,2.51737589060656,0.31020210253816
"BIO11",0.214954791311959,12.2057084865608,0.0670477445083619,0.439963372913017,0.322914563684258
"BIO12",9.31814552386933,0.490141786714906,3.11043023475891,0.0535855644279592,0.00281753765329376
"BIO13",6.52020324837543,2.60221440008313,5.65757754082247,6.25506301697263,0.507445956174385
"BIO14",4.24944191168859,5.36920936519704,6.75778706204318,0.00408210307975053,16.1146238383136
"BIO15",9.54848813549252,0.335193426770781,1.69436743621201,0.0251183559368438,0.546537919281225
"BIO16",3.48239864918765,7.75280911223594,1.63421622309276,0.0790267935196818,0.177151705083279
"BIO17",8.63349054041505,1.15246846028854,3.65921613760164,1.09552346561152,1.08838957139037
"BIO18",0.00661557768684021,3.73979639621896,50.3346667723721,16.1901886330267,0.0178606259462182
"BIO19",8.63349054041505,1.15246846028854,3.65921613760164,1.09552346561152,1.08838957139037
"Elev",9.8524476166421,0.00401613585690329,0.459599627668513,3.58620474579495,0.88255094190935
